Actual,Predicted
57742,5.45945866295
57743,3.67819657569
57744,5.60583237805
57747,4.82903333656
57748,5.333154063
57749,3.09474573839
57751,5.54852599883
57755,4.76050108437
57756,3.42443954414
57757,5.60339408115
57764,5.01569869577
57766,1.0
57769,4.97253866115
57770,4.05257783464
57771,2.3229209968
57773,1.81859108981
57776,6.42527577658
57778,5.66245266516
57780,1.81006256491
57782,1.0
57783,5.01690563047
57784,6.51590077091
57785,2.78194708975
57786,3.33127900983
57787,1.94900902274
57798,3.37125283388
57800,1.79036147863
57801,3.51435034621
57803,3.370153302
57804,3.48958603546
57808,1.66395091465
57809,3.54702590642
57810,11.825862844
57814,2.19851350752
57815,1.8951582487
57818,2.38777183039
57819,2.41087818625
57820,4.70111156512
57821,7.53069125757
57822,2.02118820572
57823,2.89033639801
57825,3.93557568667
57826,7.40456423751
57827,2.38250626459
57829,2.51630826199
57834,3.58698288972
57835,6.152020975
57836,1.0
57837,5.15624228194
57838,2.59083205607
57839,4.18706755428
57840,3.48478312755
57841,1.19060109432
57842,4.63264904968
57843,5.73242765262
57844,2.93564894851
57845,2.60222416822
57846,2.33941929122
57847,7.86836138555
57848,3.20028001632
57852,3.41764251379
57853,3.79430620152
57858,2.45294012016
57860,3.18922676044
57861,3.87209107635
57863,6.99566386175
57867,1.22909384425
57868,2.39580699963
57869,3.2524609794
57871,1.99746972605
57873,4.12767027064
57875,8.512213524
57876,4.04867700568
57879,2.00120397813
57880,4.84304459321
57882,3.16387483251
57883,1.81326307234
57884,6.56025721708
57888,4.29225475823
57889,6.7177036683
57891,6.0934373543
57892,3.04464842339
57893,3.61818296577
57894,4.87177415797
57895,4.10305163196
57896,2.44398277119
57904,3.8990892987
57905,2.1831012589
57908,4.06584805045
57910,4.19692060839
57911,6.7693914029
57912,4.13782961267
57914,6.0454921283
57916,3.5939671735
57923,1.6461422235
57924,4.13688725168
57928,4.37868777522
57930,2.25331273082
57934,1.74508600318
57940,3.67621343808
57941,8.05630948222
57944,2.0251975374
57947,1.37682078862
57950,1.86883648933
57952,3.90182184509
57953,4.19859678484
57961,5.1254000314
57962,5.2503637802
57964,2.32028596844
57965,3.05426117526
57966,3.9469130151
57970,1.57515369782
57971,4.0200236316
57972,3.82655249371
57974,2.49735718008
57975,2.85530483135
57981,2.35438768702
57983,5.61036230482
57988,1.0
57989,5.6257037691
57996,2.36020110889
57997,3.51550738873
57998,11.7491524855
57999,2.05074609926
58000,4.24913468094
58001,1.95502541172
58002,9.65196596535
58005,5.68491613099
58007,3.42109647301
58013,4.74791207728
58014,4.75630313269
58016,2.11518587866
58017,4.7338431656
58018,3.31974575914
58019,2.64549635236
58022,12.6717748748
58024,7.42035752986
58025,5.14747458071
58027,3.63612553811
58029,4.36544408227
58030,2.37260397634
58034,4.98541243942
58036,4.84384864493
58038,3.91408626873
58039,2.96356334868
58040,4.38574022685
58041,1.20971551926
58042,5.34079406421
58043,3.67839386166
58044,4.31905607986
58050,5.75540725888
58051,8.98858441389
58053,3.61018326637
58054,4.02219983428
58057,3.53073324518
58059,2.67213479033
58062,3.82617048358
58064,2.43711855945
58072,1.98429583051
58074,3.04837851607
58078,4.36464031961
58080,3.04375481309
58082,4.22800562491
58086,1.0
58088,1.81883744936
58089,3.5249236385
58090,8.53467218686
58091,2.99596372618
58095,6.4142216295
58097,4.66300528388
58100,4.19511230872
58101,2.60289437634
58102,1.19191379617
58106,2.23732979333
58107,2.20870483568
58108,2.45129883581
58110,3.6749097101
58111,4.68927030723
58112,1.58992171516
58122,4.86791306443
58125,5.17012206203
58126,2.19150042025
58128,1.40090014654
58132,4.37162650748
58134,3.20238478756
58135,4.15105718187
58136,3.56274674043
58137,2.30869039036
58140,5.67829665232
58142,1.39061314286
58143,2.18288897592
58146,2.16479991729
58149,3.16333498686
58161,4.16077389209
58164,4.36833408111
58167,2.35314391356
58168,6.10356185837
58171,4.6090160954
58176,1.58832120699
58178,8.78554118183
58181,3.88352164981
58183,4.27983510157
58185,7.8489787085
58186,5.87026632374
58187,2.8035534456
58188,5.69038309421
58189,2.37014209531
58191,4.73325917157
58194,2.14499491094
58195,2.73641287655
58198,2.82347984852
58199,7.12591734632
58202,3.8638150377
58203,1.60546259306
58205,4.93579749092
58206,3.32273471289
58207,3.63065507532
58208,3.88611036761
58209,3.05448931898
58210,2.74119052131
58215,4.21539038012
58216,3.34994267486
58222,4.89774786078
58223,3.50646236155
58224,5.25921429042
58225,3.84688917061
58230,3.51744995019
58232,2.12540827321
58233,2.90243388939
58235,3.82779286637
58239,1.59664806281
58240,2.78702104606
58241,3.39101073912
58244,3.96315652061
58245,6.67840828289
58246,3.61920984461
58249,8.3264587646
58250,3.58941452829
58251,3.40005458921
58253,6.84811515053
58254,4.28015908615
58256,2.57058312013
58257,2.851660447
58258,1.95333869842
58259,5.71031883795
58263,2.35607272057
58264,1.89632950856
58265,6.00120140277
58267,3.35560975125
58269,1.0
58270,4.47003464988
58271,3.08485391161
58277,3.23580262199
58279,1.0
58280,3.67561353645
58282,3.61599646776
58285,3.39888647238
58288,4.38759619329
58297,4.10432475078
58299,3.29739365367
58300,2.75966413089
58301,1.87603279825
58309,2.37488019564
58312,2.36707069426
58314,2.12313415223
58315,1.19545336397
58316,5.67915174747
58318,2.77358199384
58322,5.69839388366
58325,2.70380915655
58327,1.52888540854
58329,1.38134506608
58332,2.6193847774
58334,2.7587248217
58336,4.27305960496
58337,3.13400983011
58338,5.59146727132
58340,7.70382945027
58344,6.49902479696
58346,3.15519886614
58349,4.80380822204
58350,2.97974485091
58351,3.57002862677
58352,5.0559685718
58353,4.09369285549
58354,1.55764661394
58355,2.57954263276
58356,6.61077254843
58358,4.14488200941
58359,7.82033508562
58361,3.819515557
58365,6.39534971828
58367,6.25400559142
58371,3.690871011
58372,2.38415249176
58374,1.38248540633
58376,4.26287796671
58378,3.1151056068
58380,2.00253617204
58381,5.45274292543
58383,1.71583169536
58384,3.41160075966
58386,6.70243205048
58388,3.82064640801
58389,3.77853441123
58391,4.17059367286
58392,4.79231434715
58399,4.21581967867
58402,3.50214502948
58405,4.42255028843
58406,1.79443072368
58410,1.78952120845
58413,5.2821442185
58414,4.73174251636
58425,3.43551915473
58431,3.6653391957
58432,4.09215426146
58433,3.20948508164
58434,2.94364371475
58437,3.13567874561
58438,2.76217178004
58440,2.45787792358
58443,1.67877810226
58444,4.5338082763
58446,4.47301063338
58447,4.10770663538
58448,4.00529160109
58450,5.00527474014
58452,3.75815492779
58453,2.04986202107
58456,3.78344382417
58458,3.46223993927
58459,3.55280082304
58460,4.39183348975
58461,1.74094082622
58462,1.60747955686
58464,5.58970005972
58465,1.81496964452
58466,2.3882741617
58468,2.85471204144
58477,7.44736387745
58480,6.13149394271
58481,3.10004503203
58484,2.59906124961
58487,5.72958610839
58488,1.60909036883
58495,2.43145190815
58497,2.57627303406
58498,4.01262636791
58499,7.3691333632
58500,8.97958669241
58501,2.50632182536
58503,2.3905647839
58505,4.24420843596
58506,2.51646414201
58507,2.63012248754
58510,2.4606787722
58514,3.87556079842
58515,1.77506447716
58520,2.86525051002
58522,1.20345546132
58523,3.29391079889
58524,3.40846363102
58525,1.60138196231
58526,2.1798637022
58529,6.1267040895
58531,1.57469825958
58534,5.72020248427
58535,2.21461408826
58539,4.6190475051
58540,1.0
58541,3.12748990721
58542,6.30197273048
58544,2.90100487719
58545,4.30468679401
58547,1.82772126519
58549,6.82360372928
58550,4.61263499041
58551,4.30621273045
58554,3.431357796
58557,4.45446850151
58559,1.0
58560,2.39762849362
58562,3.79172018623
58566,2.40654591685
58567,5.27841820783
58568,7.55339668206
58569,3.03840100217
58570,6.76080103922
58571,3.68635004825
58572,3.89714349099
58573,2.21511318627
58574,5.18970211664
58576,6.84823039331
58577,3.24502854123
58582,4.78644305934
58584,3.04258259257
58585,3.01413556427
58587,1.61310554538
58589,3.66699005318
58591,3.21255895128
58594,6.32724185659
58597,2.56119674409
58598,3.5818027933
58600,4.27805712473
58601,6.5506999479
58603,3.33336487993
58607,3.06583419162
58609,3.7781400285
58610,2.4218638558
58612,3.43114933373
58613,4.40049939083
58614,4.63223431969
58616,3.03059662651
58618,5.88322026429
58620,2.80354735893
58621,2.60652983261
58622,3.5376298521
58625,7.80769224853
58627,6.56638008393
58629,5.82588125197
58630,6.10024857264
58633,4.25446385096
58634,3.341770503
58638,4.89165202984
58639,5.72011401332
58641,5.98824059465
58642,2.9894032591
58644,4.05585549887
58648,3.94653394999
58649,3.15705205576
58651,2.54473801455
58652,5.22112362515
58653,1.0
58654,3.17142534338
58657,3.87858846063
58660,10.4888893241
58666,5.43045453837
58667,5.75780632463
58672,7.0298759226
58676,5.25855228994
58677,7.37676517031
58678,4.03727992029
58679,5.40691618964
58680,4.04288632323
58681,5.13738558029
58682,3.41749054743
58684,6.81357948973
58686,2.37230205407
58688,2.09914550767
58690,2.93656455434
58691,4.62189039673
58692,5.53236830434
58693,3.36185918911
58694,3.18629883011
58697,2.90148145283
58702,4.53529042074
58704,3.92164468557
58707,3.66727600645
58709,1.57046846053
58710,3.96770920919
58713,3.98105830011
58715,2.55776016652
58716,3.62156341275
58717,3.3768122985
58718,4.34368611773
58721,3.92476075864
58722,1.80187903595
58725,2.95916911318
58726,9.27843042164
58727,1.93665145915
58728,7.48371990774
58729,8.00381303699
58733,2.33475839552
58735,3.03497232109
58738,3.5951354847
58741,3.02024588459
58743,3.76569713744
58745,7.24028200976
58746,4.88288234635
58747,3.68462506531
58753,5.01838152756
58754,2.96446203004
58757,5.46664894529
58760,3.74610672499
58761,4.80545736922
58762,3.15974921856
58764,1.59664605172
58765,2.63987780347
58767,2.20404831368
58769,3.12608609707
58770,2.98697536869
58771,7.97085911487
58772,4.54094366115
58773,7.77066519694
58774,5.13389348626
58778,1.39190491828
58782,2.95501597908
58785,4.80767971038
58786,5.58971211457
58790,3.74321910464
58791,6.97637007944
58792,2.37556221197
58793,4.86786231042
58794,6.01449889838
58795,1.20379880849
58796,1.83483943138
58799,2.96879380237
58801,2.16379655827
58802,6.31205215575
58803,5.4967534333
58806,2.41380305175
58808,5.73797462297
58811,4.16594277209
58813,3.79074803175
58816,4.39560532709
58817,3.58195510716
58818,3.95990778829
58821,4.18242296886
58823,1.19428204407
58828,4.27212990644
58829,3.59625942274
58831,2.80219369606
58834,1.0
58836,5.67019715079
58838,6.4217409199
58840,1.77556413323
58841,4.32920269043
58842,4.86984743759
58844,4.17819765331
58850,7.58561584348
58851,5.21384219704
58852,4.44399243052
58853,5.40467489928
58856,2.33254705849
58857,4.85804336592
58858,3.30563899918
58859,2.17683667116
58860,4.47269619472
58864,1.2033267252
58865,3.59258266875
58869,3.62579492583
58875,4.4702078448
58878,1.61073419129
58881,4.04023565153
58882,1.19221918364
58883,2.76545701295
58886,3.5865639293
58888,4.23922336906
58889,5.3672821915
58892,4.10378054196
58894,1.38902232686
58898,4.33883346329
58899,2.9410445492
58901,3.37617514538
58902,3.61088322379
58903,4.2936129278
58904,4.59255361203
58905,2.87465132129
58906,4.345560801
58908,2.52091960517
58913,4.87972434778
58919,6.61769800477
58920,2.31761919425
58924,7.29396868726
58925,2.99840125342
58928,5.78823488357
58929,1.58630300848
58930,4.50031362453
58932,5.82483420141
58933,2.83194262144
58935,3.8522167985
58937,2.22667169653
58938,5.22700464869
58939,1.80084274223
58941,3.58950029893
58943,1.85921770283
58946,3.19984643348
58948,6.67981088847
58950,4.15911832508
58951,7.10499753409
58954,5.30492512763
58955,4.44653025331
58957,2.19614895148
58959,3.98654554832
58960,1.76282062031
58961,4.58744337815
58962,3.01229072773
58965,2.56797755795
58968,5.09446073629
58969,3.39773520554
58970,5.32995473174
58972,3.59117489986
58974,3.8327909345
58975,4.73836199397
58976,3.19449636363
58977,2.80068206643
58979,3.65849209959
58980,4.00147119858
58981,5.67689718305
58982,1.39409691732
58984,2.21744710666
58987,1.60709710574
58988,3.22023574016
58989,2.429886548
58997,3.13671400242
58998,2.2147615946
58999,1.78157094359
59001,6.87987127167
59003,2.61446633454
59004,2.59178988052
59005,1.94985499808
59009,4.10496293077
59018,1.0
59019,5.52567155247
59020,2.9422322134
59022,2.35613571614
59024,4.19781408937
59026,2.36519613295
59029,2.80474147954
59032,3.32367343969
59033,5.99260512736
59036,5.73487109028
59037,3.50654503647
59039,2.75355687363
59040,1.99565953123
59041,8.0057234794
59043,3.54804585471
59044,6.58195602026
59047,2.41008408336
59051,4.38011268951
59058,6.76206483525
59060,3.02157230268
59062,2.10105569264
59066,4.08262494627
59070,3.75227481381
59072,5.83482921727
59074,6.54705019789
59077,5.01627371306
59080,6.61136324833
59081,4.26379452448
59082,2.59153408226
59086,3.76441342492
59087,3.87908508114
59091,6.65975772683
59092,4.34024228909
59097,10.6335564364
59100,2.62000325063
59102,6.94284418595
59105,6.84012238304
59107,4.74806284114
59108,3.75256538376
59110,4.43962669775
59111,2.12569728038
59112,2.50570417629
59113,1.96195631937
59117,2.5909677985
59123,4.31503847341
59124,4.11849871826
59127,2.47856708877
59128,4.64238388249
59129,4.75228217652
59132,4.95765086155
59134,4.3925257681
59135,2.1916207964
59136,4.07832073079
59137,2.57481686089
59139,3.56682823929
59140,3.2033007356
59141,3.71059167874
59143,2.78361528552
59144,6.55975216449
59148,1.62745724009
59149,3.34310473665
59150,1.546959613
59151,1.96327594521
59153,2.32771582539
59155,3.79073625137
59156,1.85262781811
59157,6.92929780091
59158,5.3049129398
59160,7.01504558525
59161,7.75517394963
59162,5.75731683948
59164,4.13313723954
59166,1.97076258648
59167,5.83551694768
59168,5.51637393035
59171,1.55787423602
59174,3.84963371513
59175,2.78410068172
59177,6.00741384422
59179,4.14044346633
59180,6.03003826967
59184,7.75483138824
59186,2.49437082766
59187,2.38192968272
59189,4.72432245667
59191,3.85594978087
59192,2.30821483841
59194,3.23934359796
59196,3.74435940956
59203,3.74116931134
59204,6.74569473408
59207,3.60653853839
59208,3.88378028218
59212,3.21617975831
59213,6.41730131876
59214,10.7917176048
59215,9.1221027117
59216,2.38150857706
59221,4.85795069497
59222,4.40797365148
59223,3.73083194412
59224,4.32942119661
59226,2.5949386521
59228,3.40477048239
59229,4.76228883663
59230,4.20488329882
59233,8.31970304269
59234,2.64588130787
59237,2.46504015617
59240,2.20032310992
59241,2.4005036266
59242,2.4785195351
59243,6.50971549448
59245,4.43020110597
59246,2.20505651986
59248,2.64846652656
59250,4.57339120487
59251,3.3713454321
59253,6.16307740724
59254,2.60838738232
59255,1.58280442206
59257,4.64950492836
59258,1.60220706281
59260,1.79976727301
59261,2.79803707063
59262,3.91041387534
59263,3.06045697002
59266,5.20844613628
59269,3.29083787214
59270,1.69098379452
59272,1.41590214647
59273,5.3954434439
59274,3.01007394991
59276,4.25246421933
59279,2.20897279755
59280,2.77079852537
59282,4.66462904431
59283,4.95033890036
59285,6.55310351042
59286,3.20300062416
59288,10.1386935926
59289,2.59102338985
59290,1.2201589016
59293,3.69828610898
59295,3.70279992069
59300,2.77999419246
59303,5.93362015925
59309,2.29049171417
59310,3.35165440781
59313,5.73951611563
59314,5.85721699884
59317,4.71485403216
59318,6.59763166535
59319,1.7696430711
59321,2.97016386522
59322,5.49900422364
59323,1.62088951244
59326,3.12229581605
59329,2.14297359491
59332,8.24299527294
59334,4.40389431944
59336,3.9145645127
59338,5.05874661817
59339,4.91449022351
59340,2.66691619166
59342,5.02890526402
59343,2.12678048633
59345,1.5996245328
59347,3.57729160011
59349,2.76956183861
59351,2.31713179818
59352,5.01079048063
59353,4.63782557827
59354,4.0360345145
59355,5.65706177346
59356,6.86439606995
59358,7.48304389118
59361,3.20323940388
59363,5.45727264549
59364,1.78893358266
59365,3.25992712702
59372,4.23475980346
59373,3.9135057948
59374,4.23200661153
59375,2.00677808448
59377,4.58024814503
59378,2.94548513636
59380,8.15247579259
59381,1.63870524535
59382,7.66629631531
59383,1.33391391082
59385,2.7870831177
59387,3.41494067469
59389,1.42616827239
59390,6.42215213522
59394,5.05621600809
59396,1.82996475224
59397,3.65361682467
59403,4.00175427038
59404,3.41586499524
59408,4.50399061163
59415,5.90385947818
59418,3.73100553059
59420,5.91187737614
59421,4.83838247178
59425,5.76731921125
59426,3.00070560239
59427,3.41415630817
59428,2.78386786511
59429,2.5311921055
59430,4.01224363168
59432,4.73651719896
59435,2.61714618648
59436,1.79790372503
59437,3.75975986009
59440,3.49012559417
59442,3.62124602966
59443,6.56843387568
59446,5.10518640872
59447,5.79243094902
59448,2.41676872122
59454,4.88452804519
59457,2.91005840327
59462,2.36661180394
59465,2.1839945374
59466,4.47363670956
59467,4.11113587002
59469,4.231352584
59475,3.26320871214
59478,5.84763117738
59479,4.36156847277
59481,3.86614064217
59482,3.28941904114
59483,3.41948768479
59484,7.42780614077
59485,2.00909076144
59488,5.63133539202
59492,8.19759756218
59493,3.02423546525
59494,4.96198421284
59496,3.18776391912
59499,5.37588669335
59500,3.9526059967
59502,2.73163022934
59505,3.38566949405
59507,5.07835169867
59508,3.29256089068
59509,4.92672724677
59515,3.43525870997
59517,2.61492953939
59520,2.3971861412
59525,3.27216830767
59526,1.83425447887
59527,4.18849682043
59528,1.0
59529,5.34346368975
59531,3.95352157867
59532,4.95500122382
59533,3.60687867499
59539,2.55507967558
59540,2.19502400256
