Actual,Predicted
52885,15.0,15,0.0,0
52886,9.0,9,0.0,0
52891,6.0,6,0.0,0
52894,1.0,1,0.0,0
52900,2.0,2,0.0,0
52901,12.0,12,0.0,0
52902,5.0,5,0.0,0
52904,4.0,4,0.0,0
52905,4.0,4,0.0,0
52906,1.0,1,0.0,0
52907,4.0,4,0.0,0
52910,7.0,7,0.0,0
52911,2.0,2,0.0,0
52914,7.0,7,0.0,0
52915,8.0,8,0.0,0
52920,5.0,5,0.0,0
52922,1.0,1,0.0,0
52928,1.0,1,0.0,0
52929,1.0,1,0.0,0
52931,18.0,18,0.0,0
52932,4.0,4,0.0,0
52933,2.0,2,0.0,0
52938,1.0,1,0.0,0
52939,4.0,4,0.0,0
52940,2.0,2,0.0,0
52941,1.0,1,0.0,0
52948,1.0,1,0.0,0
52950,4.0,4,0.0,0
52951,10.0,10,0.0,0
52952,3.0,3,0.0,0
52954,1.0,1,0.0,0
52955,2.0,2,0.0,0
52956,1.0,1,0.0,0
52957,1.0,1,0.0,0
52958,1.0,1,0.0,0
52959,1.0,1,0.0,0
52961,1.0,1,0.0,0
52964,1.0,1,0.0,0
52967,1.0,1,0.0,0
52969,1.0,1,0.0,0
52970,1.0,1,0.0,0
52971,1.0,1,0.0,0
52972,1.0,1,0.0,0
52973,2.0,2,0.0,0
52974,4.0,4,0.0,0
52975,2.0,2,0.0,0
52978,1.0,1,0.0,0
52979,1.0,1,0.0,0
52980,1.0,1,0.0,0
52984,5.0,5,0.0,0
52985,1.0,1,0.0,0
52987,8.0,8,0.0,0
52989,8.0,8,0.0,0
52992,1.0,1,0.0,0
52995,3.0,3,0.0,0
52997,13.0,13,0.0,0
52998,1.0,1,0.0,0
53000,1.0,1,0.0,0
53001,1.0,1,0.0,0
53002,1.0,1,0.0,0
53003,1.0,1,0.0,0
53004,3.0,3,0.0,0
53010,2.0,2,0.0,0
53014,1.0,1,0.0,0
53015,1.0,1,0.0,0
53018,1.0,1,0.0,0
53019,2.0,2,0.0,0
53020,7.0,7,0.0,0
53021,4.0,4,0.0,0
53022,1.0,1,0.0,0
53026,8.0,8,0.0,0
53030,2.0,2,0.0,0
53031,2.0,2,0.0,0
53032,3.0,3,0.0,0
53035,7.0,7,0.0,0
53036,1.0,1,0.0,0
53038,7.0,7,0.0,0
53039,9.0,9,0.0,0
53040,2.0,2,0.0,0
53043,4.0,4,0.0,0
53044,2.0,2,0.0,0
53046,4.0,4,0.0,0
53049,2.0,2,0.0,0
53051,2.0,2,0.0,0
53052,1.0,1,0.0,0
53053,10.0,10,0.0,0
53059,2.0,2,0.0,0
53061,21.0,21,0.0,0
53064,1.0,1,0.0,0
53065,8.0,8,0.0,0
53068,1.0,1,0.0,0
53070,14.0,14,0.0,0
53071,2.0,2,0.0,0
53073,8.0,8,0.0,0
53076,2.0,2,0.0,0
53077,8.0,8,0.0,0
53078,2.0,2,0.0,0
53079,4.0,4,0.0,0
53082,4.0,4,0.0,0
53084,1.0,1,0.0,0
53085,4.0,4,0.0,0
53089,4.0,4,0.0,0
53090,4.0,4,0.0,0
53091,14.0,14,0.0,0
53092,1.0,1,0.0,0
53093,7.0,7,0.0,0
53094,4.0,4,0.0,0
53095,1.0,1,0.0,0
53096,1.0,1,0.0,0
53097,1.0,1,0.0,0
53099,1.0,1,0.0,0
53101,4.0,4,0.0,0
53104,2.0,2,0.0,0
53105,11.0,11,0.0,0
53107,12.0,12,0.0,0
53108,10.0,10,0.0,0
53109,2.0,2,0.0,0
53110,1.0,1,0.0,0
53113,9.0,9,0.0,0
53115,1.0,1,0.0,0
53119,6.0,6,0.0,0
53121,11.0,11,0.0,0
53123,4.0,4,0.0,0
53124,1.0,1,0.0,0
53125,6.0,6,0.0,0
53127,17.0,17,0.0,0
53128,1.0,1,0.0,0
53130,2.0,2,0.0,0
53131,1.0,1,0.0,0
53132,2.0,2,0.0,0
53133,2.0,2,0.0,0
53134,15.0,15,0.0,0
53135,7.0,7,0.0,0
53144,3.0,3,0.0,0
53146,1.0,1,0.0,0
53147,10.0,10,0.0,0
53148,2.0,2,0.0,0
53149,1.0,1,0.0,0
53151,1.0,1,0.0,0
53152,3.0,3,0.0,0
53157,14.0,14,0.0,0
53158,1.0,1,0.0,0
53161,2.0,2,0.0,0
53162,4.0,4,0.0,0
53164,1.0,1,0.0,0
53166,2.0,2,0.0,0
53168,11.0,11,0.0,0
53169,5.0,5,0.0,0
53170,4.0,4,0.0,0
53174,2.0,2,0.0,0
53178,10.0,10,0.0,0
53180,1.0,1,0.0,0
53181,4.0,4,0.0,0
53184,4.0,4,0.0,0
53187,4.0,4,0.0,0
53191,2.0,2,0.0,0
53193,5.0,5,0.0,0
53195,2.0,2,0.0,0
53197,7.0,7,0.0,0
53198,1.0,1,0.0,0
53199,3.0,3,0.0,0
53206,1.0,1,0.0,0
53207,1.0,1,0.0,0
53208,9.0,9,0.0,0
53212,5.0,5,0.0,0
53214,12.0,12,0.0,0
53216,7.0,7,0.0,0
53219,5.0,5,0.0,0
53220,6.0,6,0.0,0
53222,2.0,2,0.0,0
53224,1.0,1,0.0,0
53226,7.0,7,0.0,0
53230,2.0,2,0.0,0
53231,22.0,22,0.0,0
53233,4.0,4,0.0,0
53234,5.0,5,0.0,0
53235,2.0,2,0.0,0
53236,1.0,1,0.0,0
53237,1.0,1,0.0,0
53238,2.0,2,0.0,0
53239,1.0,1,0.0,0
53240,10.0,10,0.0,0
53241,1.0,1,0.0,0
53242,4.0,4,0.0,0
53243,6.0,6,0.0,0
53244,15.0,15,0.0,0
53246,2.0,2,0.0,0
53248,7.0,7,0.0,0
53249,2.0,2,0.0,0
53251,1.0,1,0.0,0
53253,2.0,2,0.0,0
53257,9.0,9,0.0,0
53258,1.0,1,0.0,0
53261,1.0,1,0.0,0
53262,2.0,2,0.0,0
53263,4.0,4,0.0,0
53267,1.0,1,0.0,0
53269,2.0,2,0.0,0
53270,4.0,4,0.0,0
53272,1.0,1,0.0,0
53274,5.0,5,0.0,0
53275,2.0,2,0.0,0
53277,11.0,11,0.0,0
53279,1.0,1,0.0,0
53280,1.0,1,0.0,0
53283,7.0,7,0.0,0
53286,3.0,3,0.0,0
53287,1.0,1,0.0,0
53288,10.0,10,0.0,0
53292,2.0,2,0.0,0
53294,6.0,6,0.0,0
53295,2.0,2,0.0,0
53296,4.0,4,0.0,0
53297,2.0,2,0.0,0
53298,1.0,1,0.0,0
53299,1.0,1,0.0,0
53300,1.0,1,0.0,0
53301,1.0,1,0.0,0
53302,7.0,7,0.0,0
53304,2.0,2,0.0,0
53306,4.0,4,0.0,0
53307,13.0,13,0.0,0
53310,2.0,2,0.0,0
53312,4.0,4,0.0,0
53313,3.0,3,0.0,0
53315,5.0,5,0.0,0
53318,4.0,4,0.0,0
53322,4.0,4,0.0,0
53325,20.0,20,0.0,0
53326,1.0,1,0.0,0
53327,11.0,11,0.0,0
53330,5.0,5,0.0,0
53332,1.0,1,0.0,0
53333,8.0,8,0.0,0
53335,1.0,1,0.0,0
53336,1.0,1,0.0,0
53339,1.0,1,0.0,0
53340,1.0,1,0.0,0
53342,1.0,1,0.0,0
53344,8.0,8,0.0,0
53346,1.0,1,0.0,0
53347,9.0,9,0.0,0
53348,1.0,1,0.0,0
53350,4.0,4,0.0,0
53354,5.0,5,0.0,0
53358,5.0,5,0.0,0
53360,6.0,6,0.0,0
53361,4.0,4,0.0,0
53362,4.0,4,0.0,0
53363,1.0,1,0.0,0
53364,1.0,1,0.0,0
53368,1.0,1,0.0,0
53369,1.0,1,0.0,0
53372,2.0,2,0.0,0
53375,1.0,1,0.0,0
53376,1.0,1,0.0,0
53377,7.0,7,0.0,0
53379,10.0,10,0.0,0
53380,1.0,1,0.0,0
53381,1.0,1,0.0,0
53382,4.0,4,0.0,0
53383,4.0,4,0.0,0
53384,1.0,1,0.0,0
53387,5.0,5,0.0,0
53388,2.0,2,0.0,0
53391,1.0,1,0.0,0
53393,8.0,8,0.0,0
53394,7.0,7,0.0,0
53395,5.0,5,0.0,0
53398,1.0,1,0.0,0
53401,1.0,1,0.0,0
53403,1.0,1,0.0,0
53404,1.0,1,0.0,0
53406,25.0,25,0.0,0
53407,8.0,8,0.0,0
53409,1.0,1,0.0,0
53411,2.0,2,0.0,0
53413,9.0,9,0.0,0
53414,1.0,1,0.0,0
53416,7.0,7,0.0,0
53417,1.0,1,0.0,0
53418,1.0,1,0.0,0
53419,5.0,5,0.0,0
53420,1.0,1,0.0,0
53427,4.0,4,0.0,0
53428,1.0,1,0.0,0
53429,11.0,11,0.0,0
53431,2.0,2,0.0,0
53433,1.0,1,0.0,0
53436,2.0,2,0.0,0
53439,7.0,7,0.0,0
53442,7.0,7,0.0,0
53443,1.0,1,0.0,0
53444,4.0,4,0.0,0
53445,1.0,1,0.0,0
53446,2.0,2,0.0,0
53447,1.0,1,0.0,0
53448,4.0,4,0.0,0
53449,1.0,1,0.0,0
53451,1.0,1,0.0,0
53453,3.0,3,0.0,0
53456,2.0,2,0.0,0
53460,4.0,4,0.0,0
53463,11.0,11,0.0,0
53464,1.0,1,0.0,0
53466,1.0,1,0.0,0
53467,1.0,1,0.0,0
53473,4.0,4,0.0,0
53474,5.0,5,0.0,0
53475,8.0,8,0.0,0
53476,1.0,1,0.0,0
53477,2.0,2,0.0,0
53478,10.0,10,0.0,0
53479,1.0,1,0.0,0
53482,2.0,2,0.0,0
53484,11.0,11,0.0,0
53485,2.0,2,0.0,0
53486,4.0,4,0.0,0
53487,4.0,4,0.0,0
53488,8.0,8,0.0,0
53489,1.0,1,0.0,0
53490,1.0,1,0.0,0
53494,1.0,1,0.0,0
53495,1.0,1,0.0,0
53496,2.0,2,0.0,0
53497,1.0,1,0.0,0
53498,7.0,7,0.0,0
53500,4.0,4,0.0,0
53501,7.0,7,0.0,0
53504,5.0,5,0.0,0
53505,7.0,7,0.0,0
53507,5.0,5,0.0,0
53508,4.0,4,0.0,0
53509,1.0,1,0.0,0
53510,9.0,9,0.0,0
53511,4.0,4,0.0,0
53516,5.0,5,0.0,0
53518,4.0,4,0.0,0
53523,1.0,1,0.0,0
53524,3.0,3,0.0,0
53525,8.0,8,0.0,0
53526,4.0,4,0.0,0
53528,2.0,2,0.0,0
53531,1.0,1,0.0,0
53533,2.0,2,0.0,0
53535,7.0,7,0.0,0
53536,4.0,4,0.0,0
53537,4.0,4,0.0,0
53539,1.0,1,0.0,0
53541,1.0,1,0.0,0
53543,9.0,9,0.0,0
53547,1.0,1,0.0,0
53548,1.0,1,0.0,0
53549,1.0,1,0.0,0
53550,6.0,6,0.0,0
53551,1.0,1,0.0,0
53552,5.0,5,0.0,0
53554,1.0,1,0.0,0
53555,5.0,5,0.0,0
53556,5.0,5,0.0,0
53557,6.0,6,0.0,0
53558,4.0,4,0.0,0
53559,1.0,1,0.0,0
53566,3.0,3,0.0,0
53567,13.0,13,0.0,0
53568,1.0,1,0.0,0
53574,4.0,4,0.0,0
53576,1.0,1,0.0,0
53579,7.0,7,0.0,0
53584,6.0,6,0.0,0
53586,1.0,1,0.0,0
53587,2.0,2,0.0,0
53588,1.0,1,0.0,0
53589,1.0,1,0.0,0
53592,3.0,3,0.0,0
53593,10.0,10,0.0,0
53594,2.0,2,0.0,0
53597,1.0,1,0.0,0
53599,4.0,4,0.0,0
53600,3.0,3,0.0,0
53604,10.0,10,0.0,0
53605,7.0,7,0.0,0
53610,11.0,11,0.0,0
53614,3.0,3,0.0,0
53616,1.0,1,0.0,0
53620,13.0,13,0.0,0
53621,4.0,4,0.0,0
53623,3.0,3,0.0,0
53624,1.0,1,0.0,0
53625,1.0,1,0.0,0
53627,4.0,4,0.0,0
53631,1.0,1,0.0,0
53632,4.0,4,0.0,0
53633,2.0,2,0.0,0
53634,4.0,4,0.0,0
53635,1.0,1,0.0,0
53637,4.0,4,0.0,0
53639,2.0,2,0.0,0
53640,2.0,2,0.0,0
53643,2.0,2,0.0,0
53645,2.0,2,0.0,0
53646,13.0,13,0.0,0
53647,1.0,1,0.0,0
53648,4.0,4,0.0,0
53649,10.0,10,0.0,0
53652,2.0,2,0.0,0
53654,3.0,3,0.0,0
53655,2.0,2,0.0,0
53657,5.0,5,0.0,0
53662,1.0,1,0.0,0
53663,1.0,1,0.0,0
53668,6.0,6,0.0,0
53671,4.0,4,0.0,0
53672,13.0,13,0.0,0
53674,8.0,8,0.0,0
53675,1.0,1,0.0,0
53679,4.0,4,0.0,0
53681,3.0,3,0.0,0
53682,1.0,1,0.0,0
53686,2.0,2,0.0,0
53688,6.0,6,0.0,0
53689,7.0,7,0.0,0
53691,1.0,1,0.0,0
53692,2.0,2,0.0,0
53693,4.0,4,0.0,0
53694,2.0,2,0.0,0
53697,10.0,10,0.0,0
53698,12.0,12,0.0,0
53704,4.0,4,0.0,0
53705,2.0,2,0.0,0
53706,1.0,1,0.0,0
53708,5.0,5,0.0,0
53709,5.0,5,0.0,0
53712,7.0,7,0.0,0
53713,1.0,1,0.0,0
53714,8.0,8,0.0,0
53715,2.0,2,0.0,0
53716,6.0,6,0.0,0
53718,17.0,17,0.0,0
53719,7.0,7,0.0,0
53724,4.0,4,0.0,0
53727,5.0,5,0.0,0
53730,1.0,1,0.0,0
53731,1.0,1,0.0,0
53732,4.0,4,0.0,0
53734,1.0,1,0.0,0
53735,1.0,1,0.0,0
53738,1.0,1,0.0,0
53741,1.0,1,0.0,0
53742,1.0,1,0.0,0
53745,2.0,2,0.0,0
53747,1.0,1,0.0,0
53751,4.0,4,0.0,0
53760,2.0,2,0.0,0
53762,4.0,4,0.0,0
53764,5.0,5,0.0,0
53765,4.0,4,0.0,0
53766,8.0,8,0.0,0
53767,1.0,1,0.0,0
53769,1.0,1,0.0,0
53771,1.0,1,0.0,0
53773,1.0,1,0.0,0
53775,1.0,1,0.0,0
53777,1.0,1,0.0,0
53778,1.0,1,0.0,0
53781,1.0,1,0.0,0
53782,7.0,7,0.0,0
53783,4.0,4,0.0,0
53784,5.0,5,0.0,0
53788,1.0,1,0.0,0
53789,4.0,4,0.0,0
53790,8.0,8,0.0,0
53791,8.0,8,0.0,0
53792,4.0,4,0.0,0
53794,1.0,1,0.0,0
53796,1.0,1,0.0,0
53797,2.0,2,0.0,0
53799,7.0,7,0.0,0
53804,1.0,1,0.0,0
53805,4.0,4,0.0,0
53806,1.0,1,0.0,0
53810,1.0,1,0.0,0
53816,3.0,3,0.0,0
53819,7.0,7,0.0,0
53820,13.0,13,0.0,0
53821,4.0,4,0.0,0
53824,4.0,4,0.0,0
53825,1.0,1,0.0,0
53827,5.0,5,0.0,0
53828,1.0,1,0.0,0
53830,3.0,3,0.0,0
53831,1.0,1,0.0,0
53833,4.0,4,0.0,0
53834,3.0,3,0.0,0
53835,4.0,4,0.0,0
53837,1.0,1,0.0,0
53840,2.0,2,0.0,0
53842,4.0,4,0.0,0
53843,1.0,1,0.0,0
53845,5.0,5,0.0,0
53849,1.0,1,0.0,0
53850,1.0,1,0.0,0
53851,9.0,9,0.0,0
53853,1.0,1,0.0,0
53859,1.0,1,0.0,0
53865,2.0,2,0.0,0
53866,1.0,1,0.0,0
53867,7.0,7,0.0,0
53871,5.0,5,0.0,0
53872,1.0,1,0.0,0
53873,2.0,2,0.0,0
53874,3.0,3,0.0,0
53875,1.0,1,0.0,0
53877,4.0,4,0.0,0
53879,5.0,5,0.0,0
53880,4.0,4,0.0,0
53881,1.0,1,0.0,0
53883,1.0,1,0.0,0
53884,2.0,2,0.0,0
53885,4.0,4,0.0,0
53887,4.0,4,0.0,0
53888,4.0,4,0.0,0
53889,11.0,11,0.0,0
53891,4.0,4,0.0,0
53893,2.0,2,0.0,0
53894,3.0,3,0.0,0
53898,8.0,8,0.0,0
53899,8.0,8,0.0,0
53902,1.0,1,0.0,0
53903,1.0,1,0.0,0
53904,4.0,4,0.0,0
53905,1.0,1,0.0,0
53907,1.0,1,0.0,0
53908,1.0,1,0.0,0
53911,4.0,4,0.0,0
53913,1.0,1,0.0,0
53915,16.0,16,0.0,0
53916,1.0,1,0.0,0
53918,2.0,2,0.0,0
53919,5.0,5,0.0,0
53920,5.0,5,0.0,0
53923,5.0,5,0.0,0
53926,4.0,4,0.0,0
53928,7.0,7,0.0,0
53929,1.0,1,0.0,0
53930,1.0,1,0.0,0
53931,2.0,2,0.0,0
53932,4.0,4,0.0,0
53933,6.0,6,0.0,0
53934,1.0,1,0.0,0
53935,5.0,5,0.0,0
53937,1.0,1,0.0,0
53941,6.0,6,0.0,0
53946,2.0,2,0.0,0
53948,4.0,4,0.0,0
53949,13.0,13,0.0,0
53954,1.0,1,0.0,0
53956,6.0,6,0.0,0
53958,4.0,4,0.0,0
53959,4.0,4,0.0,0
53960,1.0,1,0.0,0
53962,1.0,1,0.0,0
53965,2.0,2,0.0,0
53967,1.0,1,0.0,0
53968,1.0,1,0.0,0
53970,8.0,8,0.0,0
53972,7.0,7,0.0,0
53979,1.0,1,0.0,0
53981,1.0,1,0.0,0
53986,1.0,1,0.0,0
53988,7.0,7,0.0,0
53989,7.0,7,0.0,0
53993,8.0,8,0.0,0
53994,1.0,1,0.0,0
53999,2.0,2,0.0,0
54000,2.0,2,0.0,0
54001,17.0,17,0.0,0
54003,4.0,4,0.0,0
54007,5.0,5,0.0,0
54009,4.0,4,0.0,0
54011,4.0,4,0.0,0
54013,2.0,2,0.0,0
54016,1.0,1,0.0,0
54018,1.0,1,0.0,0
54022,1.0,1,0.0,0
54023,1.0,1,0.0,0
54034,6.0,6,0.0,0
54035,4.0,4,0.0,0
54036,1.0,1,0.0,0
54037,2.0,2,0.0,0
54038,10.0,10,0.0,0
54039,7.0,7,0.0,0
54042,1.0,1,0.0,0
54043,3.0,3,0.0,0
54044,1.0,1,0.0,0
54047,4.0,4,0.0,0
54049,1.0,1,0.0,0
54050,1.0,1,0.0,0
54054,1.0,1,0.0,0
54059,1.0,1,0.0,0
54061,5.0,5,0.0,0
54063,1.0,1,0.0,0
54064,3.0,3,0.0,0
54065,5.0,5,0.0,0
54066,1.0,1,0.0,0
54071,18.0,18,0.0,0
54074,13.0,13,0.0,0
54078,7.0,7,0.0,0
54080,1.0,1,0.0,0
54083,4.0,4,0.0,0
54084,8.0,8,0.0,0
54086,4.0,4,0.0,0
54087,1.0,1,0.0,0
54088,4.0,4,0.0,0
54089,1.0,1,0.0,0
54091,1.0,1,0.0,0
54093,6.0,6,0.0,0
54095,1.0,1,0.0,0
54098,4.0,4,0.0,0
54100,10.0,10,0.0,0
54105,1.0,1,0.0,0
54106,5.0,5,0.0,0
54108,10.0,10,0.0,0
54111,1.0,1,0.0,0
54113,7.0,7,0.0,0
54115,2.0,2,0.0,0
54116,5.0,5,0.0,0
54117,1.0,1,0.0,0
54120,3.0,3,0.0,0
54122,7.0,7,0.0,0
54123,12.0,12,0.0,0
54125,5.0,5,0.0,0
54131,2.0,2,0.0,0
54132,2.0,2,0.0,0
54133,1.0,1,0.0,0
54134,1.0,1,0.0,0
54135,19.0,19,0.0,0
54136,4.0,4,0.0,0
54137,15.0,15,0.0,0
54141,7.0,7,0.0,0
54142,1.0,1,0.0,0
54148,1.0,1,0.0,0
54149,1.0,1,0.0,0
54152,1.0,1,0.0,0
54154,1.0,1,0.0,0
54155,1.0,1,0.0,0
54156,1.0,1,0.0,0
54160,7.0,7,0.0,0
54161,4.0,4,0.0,0
54162,10.0,10,0.0,0
54165,8.0,8,0.0,0
54168,1.0,1,0.0,0
54169,5.0,5,0.0,0
54170,13.0,13,0.0,0
54171,5.0,5,0.0,0
54172,1.0,1,0.0,0
54173,10.0,10,0.0,0
54175,4.0,4,0.0,0
54179,1.0,1,0.0,0
54181,6.0,6,0.0,0
54183,1.0,1,0.0,0
54186,1.0,1,0.0,0
54187,1.0,1,0.0,0
54189,5.0,5,0.0,0
54192,1.0,1,0.0,0
54193,1.0,1,0.0,0
54197,4.0,4,0.0,0
54201,9.0,9,0.0,0
54202,1.0,1,0.0,0
54203,1.0,1,0.0,0
54204,1.0,1,0.0,0
54208,4.0,4,0.0,0
54212,10.0,10,0.0,0
54213,2.0,2,0.0,0
54216,1.0,1,0.0,0
54217,1.0,1,0.0,0
54218,1.0,1,0.0,0
54220,5.0,5,0.0,0
54226,1.0,1,0.0,0
54228,3.0,3,0.0,0
54229,2.0,2,0.0,0
54230,1.0,1,0.0,0
54232,10.0,10,0.0,0
54236,4.0,4,0.0,0
54237,1.0,1,0.0,0
54238,8.0,8,0.0,0
54240,2.0,2,0.0,0
54245,1.0,1,0.0,0
54246,5.0,5,0.0,0
54248,1.0,1,0.0,0
54249,1.0,1,0.0,0
54250,4.0,4,0.0,0
54251,24.0,24,0.0,0
54252,8.0,8,0.0,0
54253,5.0,5,0.0,0
54255,5.0,5,0.0,0
54256,1.0,1,0.0,0
54257,1.0,1,0.0,0
54261,2.0,2,0.0,0
54263,1.0,1,0.0,0
54266,4.0,4,0.0,0
54267,1.0,1,0.0,0
54269,11.0,11,0.0,0
54271,1.0,1,0.0,0
54274,4.0,4,0.0,0
54279,1.0,1,0.0,0
54280,25.0,25,0.0,0
54283,1.0,1,0.0,0
54285,4.0,4,0.0,0
54286,1.0,1,0.0,0
54288,1.0,1,0.0,0
54293,1.0,1,0.0,0
54295,2.0,2,0.0,0
54297,2.0,2,0.0,0
54298,1.0,1,0.0,0
54299,5.0,5,0.0,0
54301,1.0,1,0.0,0
54302,1.0,1,0.0,0
54303,1.0,1,0.0,0
54304,1.0,1,0.0,0
54305,4.0,4,0.0,0
54306,8.0,8,0.0,0
54309,7.0,7,0.0,0
54311,1.0,1,0.0,0
54312,1.0,1,0.0,0
54315,2.0,2,0.0,0
54317,1.0,1,0.0,0
54318,4.0,4,0.0,0
54320,1.0,1,0.0,0
54321,2.0,2,0.0,0
54322,1.0,1,0.0,0
54326,10.0,10,0.0,0
54330,7.0,7,0.0,0
54331,7.0,7,0.0,0
54332,5.0,5,0.0,0
54333,4.0,4,0.0,0
54334,1.0,1,0.0,0
54335,13.0,13,0.0,0
54336,4.0,4,0.0,0
54342,4.0,4,0.0,0
54343,3.0,3,0.0,0
54347,1.0,1,0.0,0
54349,3.0,3,0.0,0
54350,4.0,4,0.0,0
54351,2.0,2,0.0,0
54352,1.0,1,0.0,0
54354,1.0,1,0.0,0
54356,4.0,4,0.0,0
54358,8.0,8,0.0,0
54360,4.0,4,0.0,0
54361,13.0,13,0.0,0
54369,6.0,6,0.0,0
54371,4.0,4,0.0,0
54373,2.0,2,0.0,0
54374,1.0,1,0.0,0
54375,1.0,1,0.0,0
54382,6.0,6,0.0,0
54387,3.0,3,0.0,0
54389,6.0,6,0.0,0
54394,1.0,1,0.0,0
54395,1.0,1,0.0,0
54396,18.0,18,0.0,0
54397,4.0,4,0.0,0
54399,13.0,13,0.0,0
54400,1.0,1,0.0,0
54401,1.0,1,0.0,0
54405,12.0,12,0.0,0
54406,1.0,1,0.0,0
54407,2.0,2,0.0,0
54408,5.0,5,0.0,0
54412,1.0,1,0.0,0
54415,4.0,4,0.0,0
54416,1.0,1,0.0,0
54417,5.0,5,0.0,0
54420,7.0,7,0.0,0
54422,1.0,1,0.0,0
54423,1.0,1,0.0,0
54425,9.0,9,0.0,0
54428,1.0,1,0.0,0
54430,8.0,8,0.0,0
54431,4.0,4,0.0,0
54432,7.0,7,0.0,0
54435,1.0,1,0.0,0
54439,4.0,4,0.0,0
54440,8.0,8,0.0,0
54441,7.0,7,0.0,0
54442,1.0,1,0.0,0
54443,6.0,6,0.0,0
54445,11.0,11,0.0,0
54446,4.0,4,0.0,0
54449,1.0,1,0.0,0
54451,1.0,1,0.0,0
54452,1.0,1,0.0,0
54454,10.0,10,0.0,0
54455,4.0,4,0.0,0
54457,3.0,3,0.0,0
54460,2.0,2,0.0,0
54462,12.0,12,0.0,0
54463,9.0,9,0.0,0
54464,1.0,1,0.0,0
54465,4.0,4,0.0,0
54466,1.0,1,0.0,0
54468,8.0,8,0.0,0
54475,7.0,7,0.0,0
54477,2.0,2,0.0,0
54479,19.0,19,0.0,0
54483,1.0,1,0.0,0
54484,16.0,16,0.0,0
54486,4.0,4,0.0,0
54488,1.0,1,0.0,0
54490,2.0,2,0.0,0
54491,13.0,13,0.0,0
54492,5.0,5,0.0,0
54494,7.0,7,0.0,0
54495,3.0,3,0.0,0
54497,4.0,4,0.0,0
54499,1.0,1,0.0,0
54500,7.0,7,0.0,0
54501,1.0,1,0.0,0
54502,4.0,4,0.0,0
54504,6.0,6,0.0,0
54505,4.0,4,0.0,0
54510,1.0,1,0.0,0
54512,1.0,1,0.0,0
54521,1.0,1,0.0,0
54522,2.0,2,0.0,0
54525,1.0,1,0.0,0
54527,3.0,3,0.0,0
54528,1.0,1,0.0,0
54529,7.0,7,0.0,0
54531,1.0,1,0.0,0
54535,2.0,2,0.0,0
54538,4.0,4,0.0,0
54541,4.0,4,0.0,0
54542,1.0,1,0.0,0
54543,4.0,4,0.0,0
54544,9.0,9,0.0,0
54548,2.0,2,0.0,0
54551,1.0,1,0.0,0
54553,11.0,11,0.0,0
54554,1.0,1,0.0,0
54560,2.0,2,0.0,0
54562,1.0,1,0.0,0
54564,12.0,12,0.0,0
54571,3.0,3,0.0,0
54577,1.0,1,0.0,0
54579,1.0,1,0.0,0
54580,2.0,2,0.0,0
54582,1.0,1,0.0,0
54583,3.0,3,0.0,0
54585,10.0,10,0.0,0
54586,4.0,4,0.0,0
54587,5.0,5,0.0,0
54588,1.0,1,0.0,0
54593,1.0,1,0.0,0
54595,2.0,2,0.0,0
54596,1.0,1,0.0,0
54599,1.0,1,0.0,0
54600,5.0,5,0.0,0
54601,12.0,12,0.0,0
54607,1.0,1,0.0,0
54610,1.0,1,0.0,0
54611,1.0,1,0.0,0
54612,1.0,1,0.0,0
54613,8.0,8,0.0,0
54615,2.0,2,0.0,0
54617,2.0,2,0.0,0
54618,5.0,5,0.0,0
54620,10.0,10,0.0,0
54621,2.0,2,0.0,0
54622,13.0,13,0.0,0
54624,5.0,5,0.0,0
54628,1.0,1,0.0,0
54629,8.0,8,0.0,0
54631,1.0,1,0.0,0
54633,10.0,10,0.0,0
54634,1.0,1,0.0,0
54636,5.0,5,0.0,0
54638,1.0,1,0.0,0
54639,3.0,3,0.0,0
54640,7.0,7,0.0,0
54642,8.0,8,0.0,0
54643,4.0,4,0.0,0
54644,16.0,16,0.0,0
54648,10.0,10,0.0,0
54652,4.0,4,0.0,0
54653,6.0,6,0.0,0
54655,1.0,1,0.0,0
54657,5.0,5,0.0,0
54659,1.0,1,0.0,0
54663,4.0,4,0.0,0
54664,4.0,4,0.0,0
54668,2.0,2,0.0,0
54669,4.0,4,0.0,0
54671,4.0,4,0.0,0
54673,1.0,1,0.0,0
54675,7.0,7,0.0,0
54679,8.0,8,0.0,0
54680,1.0,1,0.0,0
54681,2.0,2,0.0,0
54683,1.0,1,0.0,0
54686,4.0,4,0.0,0
54687,5.0,5,0.0,0
54689,5.0,5,0.0,0
54694,4.0,4,0.0,0
54695,1.0,1,0.0,0
54697,1.0,1,0.0,0
54702,1.0,1,0.0,0
54703,8.0,8,0.0,0
54707,2.0,2,0.0,0
54709,7.0,7,0.0,0
54710,8.0,8,0.0,0
54712,5.0,5,0.0,0
54713,3.0,3,0.0,0
54714,7.0,7,0.0,0
54715,4.0,4,0.0,0
54720,11.0,11,0.0,0
54721,4.0,4,0.0,0
54722,1.0,1,0.0,0
54723,5.0,5,0.0,0
54724,22.0,22,0.0,0
54726,2.0,2,0.0,0
54729,4.0,4,0.0,0
54730,1.0,1,0.0,0
54731,3.0,3,0.0,0
54735,1.0,1,0.0,0
54736,4.0,4,0.0,0
54737,4.0,4,0.0,0
54739,2.0,2,0.0,0
54743,10.0,10,0.0,0
54745,6.0,6,0.0,0
54746,1.0,1,0.0,0
